C,Nodal Load Weights Report
C,Filename: nodal_load_weights_202407_4005.csv
C,Report generated 2024-08-20 10:44:22 EST
H,Day,Hour,Location ID,Network Node Description,MW Factor,Energy Component,Congestion Component,Marginal Loss Component,Price
"D","2024-07-10","05","4280","LD.DRUMROCK23","38.000","29.69","0.05","-0.41","29.33"
"D","2024-07-10","05","4282","LD.PONTIAC 12.5","18.000","29.69","0.05","-0.41","29.33"
"D","2024-07-10","05","4283","LD.LINCOLN 12.5","23.000","29.69","0.05","-0.41","29.33"
"D","2024-07-10","05","4285","LD.W_CRNSTN12.5","11.000","29.69","0.05","-0.62","29.12"
"D","2024-07-10","05","4286","LD.JOHNSTON23","32.000","29.69","0.05","-0.73","29.01"
"D","2024-07-10","05","4287","LD.PUTNM_PK12.5","20.000","29.69","0.05","-0.61","29.13"
"D","2024-07-10","05","4288","LD.WOLF_HL 23","13.000","29.69","0.05","-0.57","29.17"
"D","2024-07-10","05","4289","LD.FARNPIKE12.5","15.000","29.69","0.05","-0.54","29.2"
"D","2024-07-10","05","4295","LD.BRISTLRI12.5","8.000","29.69","0.05","-0.25","29.49"
"D","2024-07-10","05","4298","LD.PHILIPD 23","10.000","29.69","0.05","-0.59","29.15"
"D","2024-07-10","05","4299","LD.WAMPNOAG12.5","25.000","29.69","0.05","-0.63","29.11"
"D","2024-07-10","05","4301","LD.FRNKLNSQ11.5","93.000","29.69","0.05","-0.76","28.98"
"D","2024-07-10","05","4302","LD.ADMIRAL 23  ","26.000","29.69","0.05","-0.76","28.98"
"D","2024-07-10","05","4821","LD.CLARKSON12.5T1 LD","19.000","29.69","0.05","-0.39","29.35"
"D","2024-07-10","05","4822","LD.CLARKSON12.5T2 LD","17.000","29.69","0.05","-0.76","28.98"
"D","2024-07-10","05","4825","LD.DAVISVIL34.5T1 LD","10.000","29.69","0.05","-0.29","29.45"
"D","2024-07-10","05","4826","LD.DAVISVIL34.5T2 LD","14.000","29.69","0.05","-0.33","29.41"
"D","2024-07-10","05","4893","LD.OLD_BAPT12.5T1 LD","6.000","29.69","0.05","-0.29","29.45"
"D","2024-07-10","05","4894","LD.OLD_BAPT12.5T2 LD","6.000","29.69","0.05","-0.33","29.41"
"D","2024-07-10","05","4904","LD.SOKANSET23  T1 LD","10.000","29.69","0.05","-0.41","29.33"
"D","2024-07-10","05","4905","LD.SOKANSET23  T2 LD","10.000","29.69","0.05","-0.41","29.33"
"D","2024-07-10","05","4910","LD.WARREN  12.5T1 LD","7.000","29.69","0.05","-0.46","29.28"
"D","2024-07-10","05","4911","LD.WARREN  12.5T2 LD","8.000","29.69","0.05","-0.25","29.49"
"D","2024-07-10","05","4913","LD.WARREN  23  T6 LD","15.000","29.69","0.05","-0.46","29.28"
"D","2024-07-10","05","10474","LD.DEXTR_RI13.8","11.000","29.69","0.05","-0.44","29.3"
"D","2024-07-10","05","10684","LD.JOHNSTON12.5","41.000","29.69","0.05","-0.73","29.01"
"D","2024-07-10","05","10813","LD.FRNKLNSQ12.5","41.000","29.69","0.05","-0.76","28.98"
"D","2024-07-10","05","10888","LD.KILVERT 12.5","18.000","29.69","0.05","-0.41","29.33"
"D","2024-07-10","05","15918","LD.TOWER_HL13.0","14.000","29.69","0.05","-0.25","29.49"
"D","2024-07-10","05","39678","LD.WOONSCKT13.8","14.000","29.69","0.05","-0.39","29.35"
"D","2024-07-10","05","46608","LD.HILND_PK13.8","14.000","29.69","0.05","-0.17","29.57"
"D","2024-07-10","05","47381","LD.N_LONDON12.5","13.000","29.69","0.05","-0.48","29.26"
"D","2024-07-10","05","48168","LD.KENTCNTY12.5","14.000","29.69","0.05","-0.39","29.35"
"D","2024-07-10","05","49016","LD.DRUMROCK12.5","8.000","29.69","0.05","-0.41","29.33"
"D","2024-07-10","05","68506","LD.JEPSON  13.8","16.000","29.69","0.05","-0.38","29.36"
"D","2024-07-10","05","68507","LD.JEPSON  69  ","27.000","29.69","0.05","-0.38","29.36"
"D","2024-07-10","05","68508","LD.JEPSON  23  ","18.000","29.69","0.05","-0.38","29.36"
"D","2024-07-10","05","69268","LD.DUNNL_PK13.8","24.000","29.69","0.05","-0.09","29.65"
"D","2024-07-10","06","4197","LD.NASNVILL13.8","18.000","37.3","0.06","-0.53","36.83"
"D","2024-07-10","06","4216","LD.WSHNGTN 14.4","30.000","37.3","0.06","-0.31","37.05"
"D","2024-07-10","06","4217","LD.PAWTUCKT13.8","11.000","37.3","0.06","-0.12","37.24"
"D","2024-07-10","06","4218","LD.VALLEY  13.8","21.000","37.3","0.06","-0.11","37.25"
"D","2024-07-10","06","4219","LD.STAPLES 13.8","12.000","37.3","0.06","-0.18","37.18"
"D","2024-07-10","06","4220","LD.RVERSIDE13.8","27.000","37.3","0.06","-0.27","37.09"
"D","2024-07-10","06","4255","LD.KENTCNTY34.5","47.000","37.3","0.06","-0.48","36.88"
"D","2024-07-10","06","4275","LD.TIVERTON12.5","16.000","37.3","0.06","-0.98","36.38"
"D","2024-07-10","06","4276","LD.WOOD_RV 34.5","21.000","37.3","0.06","-0.12","37.24"
"D","2024-07-10","06","4277","LD.KENYON  12.5","14.000","37.3","0.06","-0.15","37.21"
"D","2024-07-10","06","4279","LD.W_KNGSTN34.5","35.000","37.3","0.06","-0.21","37.15"
"D","2024-07-10","06","4280","LD.DRUMROCK23","39.000","37.3","0.06","-0.51","36.85"
"D","2024-07-10","06","4282","LD.PONTIAC 12.5","18.000","37.3","0.06","-0.51","36.85"
"D","2024-07-10","06","4283","LD.LINCOLN 12.5","23.000","37.3","0.06","-0.51","36.85"
"D","2024-07-10","06","4285","LD.W_CRNSTN12.5","11.000","37.3","0.06","-0.77","36.59"
"D","2024-07-10","06","4286","LD.JOHNSTON23","32.000","37.3","0.06","-0.92","36.44"
"D","2024-07-10","06","4287","LD.PUTNM_PK12.5","20.000","37.3","0.06","-0.76","36.6"
"D","2024-07-10","06","4288","LD.WOLF_HL 23","14.000","37.3","0.06","-0.71","36.65"
"D","2024-07-10","06","4289","LD.FARNPIKE12.5","16.000","37.3","0.06","-0.68","36.68"
"D","2024-07-10","06","4295","LD.BRISTLRI12.5","8.000","37.3","0.06","-0.32","37.04"
"D","2024-07-10","06","4298","LD.PHILIPD 23","11.000","37.3","0.06","-0.74","36.62"
"D","2024-07-10","06","4299","LD.WAMPNOAG12.5","25.000","37.3","0.06","-0.79","36.57"
"D","2024-07-10","06","4301","LD.FRNKLNSQ11.5","93.000","37.3","0.06","-0.94","36.42"
"D","2024-07-10","06","4302","LD.ADMIRAL 23  ","26.000","37.3","0.06","-0.94","36.42"
"D","2024-07-10","06","4821","LD.CLARKSON12.5T1 LD","19.000","37.3","0.06","-0.49","36.87"
"D","2024-07-10","06","4822","LD.CLARKSON12.5T2 LD","17.000","37.3","0.06","-0.94","36.42"
"D","2024-07-10","06","4825","LD.DAVISVIL34.5T1 LD","11.000","37.3","0.06","-0.35","37.01"
"D","2024-07-10","06","4826","LD.DAVISVIL34.5T2 LD","15.000","37.3","0.06","-0.41","36.95"
"D","2024-07-10","06","4893","LD.OLD_BAPT12.5T1 LD","6.000","37.3","0.06","-0.35","37.01"
"D","2024-07-10","06","4894","LD.OLD_BAPT12.5T2 LD","6.000","37.3","0.06","-0.41","36.95"
"D","2024-07-10","06","4904","LD.SOKANSET23  T1 LD","11.000","37.3","0.06","-0.51","36.85"
"D","2024-07-10","06","4905","LD.SOKANSET23  T2 LD","10.000","37.3","0.06","-0.51","36.85"
"D","2024-07-10","06","4910","LD.WARREN  12.5T1 LD","7.000","37.3","0.06","-0.59","36.77"
"D","2024-07-10","06","4911","LD.WARREN  12.5T2 LD","8.000","37.3","0.06","-0.32","37.04"
"D","2024-07-10","06","4912","LD.WARREN  23  T5 LD","1.000","37.3","0.06","-0.32","37.04"
"D","2024-07-10","06","4913","LD.WARREN  23  T6 LD","15.000","37.3","0.06","-0.59","36.77"
"D","2024-07-10","06","10474","LD.DEXTR_RI13.8","11.000","37.3","0.06","-0.55","36.81"
"D","2024-07-10","06","10684","LD.JOHNSTON12.5","42.000","37.3","0.06","-0.91","36.45"
"D","2024-07-10","06","10813","LD.FRNKLNSQ12.5","41.000","37.3","0.06","-0.94","36.42"
"D","2024-07-10","06","10888","LD.KILVERT 12.5","19.000","37.3","0.06","-0.51","36.85"
"D","2024-07-10","06","15918","LD.TOWER_HL13.0","14.000","37.3","0.06","-0.31","37.05"
"D","2024-07-10","06","39678","LD.WOONSCKT13.8","14.000","37.3","0.06","-0.49","36.87"
"D","2024-07-10","06","46608","LD.HILND_PK13.8","14.000","37.3","0.06","-0.21","37.15"
"D","2024-07-10","06","47381","LD.N_LONDON12.5","13.000","37.3","0.06","-0.6","36.76"
"D","2024-07-10","06","48168","LD.KENTCNTY12.5","14.000","37.3","0.06","-0.48","36.88"
"D","2024-07-10","06","49016","LD.DRUMROCK12.5","9.000","37.3","0.06","-0.51","36.85"
"D","2024-07-10","06","68506","LD.JEPSON  13.8","16.000","37.3","0.06","-0.47","36.89"
"D","2024-07-10","06","68507","LD.JEPSON  69  ","28.000","37.3","0.06","-0.47","36.89"
"D","2024-07-10","06","68508","LD.JEPSON  23  ","18.000","37.3","0.06","-0.47","36.89"
"D","2024-07-10","06","69268","LD.DUNNL_PK13.8","25.000","37.3","0.06","-0.12","37.24"
"D","2024-07-10","07","4197","LD.NASNVILL13.8","22.000","37.12","0.0","-0.54","36.58"
"D","2024-07-10","07","4216","LD.WSHNGTN 14.4","31.000","37.12","0.0","-0.32","36.8"
"D","2024-07-10","07","4217","LD.PAWTUCKT13.8","11.000","37.12","0.0","-0.14","36.98"
"D","2024-07-10","07","4218","LD.VALLEY  13.8","21.000","37.12","0.0","-0.11","37.01"
"D","2024-07-10","07","4219","LD.STAPLES 13.8","12.000","37.12","0.0","-0.19","36.93"
"D","2024-07-10","07","4220","LD.RVERSIDE13.8","27.000","37.12","0.0","-0.27","36.85"
"D","2024-07-10","07","4255","LD.KENTCNTY34.5","49.000","37.12","0.0","-0.51","36.61"
"D","2024-07-10","07","4275","LD.TIVERTON12.5","17.000","37.12","0.0","-1.01","36.11"
"D","2024-07-10","07","4276","LD.WOOD_RV 34.5","22.000","37.12","0.0","-0.13","36.99"
"D","2024-07-10","07","4277","LD.KENYON  12.5","15.000","37.12","0.0","-0.15","36.97"
"D","2024-07-10","07","4279","LD.W_KNGSTN34.5","36.000","37.12","0.0","-0.21","36.91"
"D","2024-07-10","07","4280","LD.DRUMROCK23","41.000","37.12","0.0","-0.53","36.59"
"D","2024-07-10","07","4282","LD.PONTIAC 12.5","19.000","37.12","0.0","-0.53","36.59"
"D","2024-07-10","07","4283","LD.LINCOLN 12.5","24.000","37.12","0.0","-0.53","36.59"
"D","2024-07-10","07","4285","LD.W_CRNSTN12.5","12.000","37.12","0.0","-0.79","36.33"
"D","2024-07-10","07","4286","LD.JOHNSTON23","33.000","37.12","0.0","-0.93","36.19"
"D","2024-07-10","07","4287","LD.PUTNM_PK12.5","20.000","37.12","0.0","-0.77","36.35"
"D","2024-07-10","07","4288","LD.WOLF_HL 23","14.000","37.12","0.0","-0.72","36.4"
"D","2024-07-10","07","4289","LD.FARNPIKE12.5","17.000","37.12","0.0","-0.68","36.44"
"D","2024-07-10","07","4295","LD.BRISTLRI12.5","9.000","37.12","0.0","-0.34","36.78"
"D","2024-07-10","07","4298","LD.PHILIPD 23","12.000","37.12","0.0","-0.75","36.37"
"D","2024-07-10","07","4299","LD.WAMPNOAG12.5","26.000","37.12","0.0","-0.8","36.32"
"D","2024-07-10","07","4301","LD.FRNKLNSQ11.5","96.000","37.12","0.0","-0.95","36.17"
"D","2024-07-10","07","4302","LD.ADMIRAL 23  ","26.000","37.12","0.0","-0.95","36.17"
"D","2024-07-10","07","4813","LD.BLACKBRN115 1X LD","1.000","37.12","0.0","-0.53","36.59"
"D","2024-07-10","07","4821","LD.CLARKSON12.5T1 LD","20.000","37.12","0.0","-0.5","36.62"
"D","2024-07-10","07","4822","LD.CLARKSON12.5T2 LD","17.000","37.12","0.0","-0.95","36.17"
"D","2024-07-10","07","4825","LD.DAVISVIL34.5T1 LD","11.000","37.12","0.0","-0.37","36.75"
"D","2024-07-10","07","4826","LD.DAVISVIL34.5T2 LD","12.000","37.12","0.0","-0.43","36.69"
"D","2024-07-10","07","4893","LD.OLD_BAPT12.5T1 LD","7.000","37.12","0.0","-0.37","36.75"
"D","2024-07-10","07","4894","LD.OLD_BAPT12.5T2 LD","6.000","37.12","0.0","-0.43","36.69"
"D","2024-07-10","07","4904","LD.SOKANSET23  T1 LD","11.000","37.12","0.0","-0.53","36.59"
"D","2024-07-10","07","4905","LD.SOKANSET23  T2 LD","11.000","37.12","0.0","-0.53","36.59"
"D","2024-07-10","07","4910","LD.WARREN  12.5T1 LD","7.000","37.12","0.0","-0.6","36.52"
"D","2024-07-10","07","4911","LD.WARREN  12.5T2 LD","8.000","37.12","0.0","-0.34","36.78"
"D","2024-07-10","07","4912","LD.WARREN  23  T5 LD","1.000","37.12","0.0","-0.34","36.78"
"D","2024-07-10","07","4913","LD.WARREN  23  T6 LD","15.000","37.12","0.0","-0.6","36.52"
"D","2024-07-10","07","10474","LD.DEXTR_RI13.8","11.000","37.12","0.0","-0.57","36.55"
"D","2024-07-10","07","10684","LD.JOHNSTON12.5","42.000","37.12","0.0","-0.92","36.2"
"D","2024-07-10","07","10813","LD.FRNKLNSQ12.5","42.000","37.12","0.0","-0.95","36.17"
"D","2024-07-10","07","10888","LD.KILVERT 12.5","21.000","37.12","0.0","-0.53","36.59"
"D","2024-07-10","07","15918","LD.TOWER_HL13.0","15.000","37.12","0.0","-0.32","36.8"
"D","2024-07-10","07","39678","LD.WOONSCKT13.8","14.000","37.12","0.0","-0.5","36.62"
"D","2024-07-10","07","46608","LD.HILND_PK13.8","16.000","37.12","0.0","-0.21","36.91"
"D","2024-07-10","07","47381","LD.N_LONDON12.5","14.000","37.12","0.0","-0.62","36.5"
"D","2024-07-10","07","48168","LD.KENTCNTY12.5","15.000","37.12","0.0","-0.51","36.61"
"D","2024-07-10","07","49016","LD.DRUMROCK12.5","9.000","37.12","0.0","-0.53","36.59"
"D","2024-07-10","07","68506","LD.JEPSON  13.8","17.000","37.12","0.0","-0.49","36.63"
"D","2024-07-10","07","68507","LD.JEPSON  69  ","29.000","37.12","0.0","-0.49","36.63"
"D","2024-07-10","07","68508","LD.JEPSON  23  ","18.000","37.12","0.0","-0.49","36.63"
"D","2024-07-10","07","69268","LD.DUNNL_PK13.8","26.000","37.12","0.0","-0.14","36.98"
"D","2024-07-10","08","4197","LD.NASNVILL13.8","17.000","42.65","0.0","-0.65","42.0"
"D","2024-07-10","08","4216","LD.WSHNGTN 14.4","33.000","42.65","0.0","-0.39","42.26"
"D","2024-07-10","08","4217","LD.PAWTUCKT13.8","12.000","42.65","0.0","-0.19","42.46"
"D","2024-07-10","08","4218","LD.VALLEY  13.8","23.000","42.65","0.0","-0.14","42.51"
"D","2024-07-10","08","4219","LD.STAPLES 13.8","13.000","42.65","0.0","-0.24","42.41"
"D","2024-07-10","08","4220","LD.RVERSIDE13.8","28.000","42.65","0.0","-0.34","42.31"
"D","2024-07-10","08","4255","LD.KENTCNTY34.5","46.000","42.65","0.0","-0.62","42.03"
"D","2024-07-10","08","4275","LD.TIVERTON12.5","17.000","42.65","0.0","-1.22","41.43"
"D","2024-07-10","08","4276","LD.WOOD_RV 34.5","24.000","42.65","0.0","-0.14","42.51"
"D","2024-07-10","08","4277","LD.KENYON  12.5","16.000","42.65","0.0","-0.17","42.48"
"D","2024-07-10","08","4279","LD.W_KNGSTN34.5","39.000","42.65","0.0","-0.23","42.42"
"D","2024-07-10","08","4280","LD.DRUMROCK23","44.000","42.65","0.0","-0.64","42.01"
"D","2024-07-10","08","4282","LD.PONTIAC 12.5","22.000","42.65","0.0","-0.64","42.01"
"D","2024-07-10","08","4283","LD.LINCOLN 12.5","27.000","42.65","0.0","-0.64","42.01"
"D","2024-07-10","08","4285","LD.W_CRNSTN12.5","12.000","42.65","0.0","-0.93","41.72"
"D","2024-07-10","08","4286","LD.JOHNSTON23","34.000","42.65","0.0","-1.09","41.56"
"D","2024-07-10","08","4287","LD.PUTNM_PK12.5","21.000","42.65","0.0","-0.91","41.74"
"D","2024-07-10","08","4288","LD.WOLF_HL 23","15.000","42.65","0.0","-0.86","41.79"
"D","2024-07-10","08","4289","LD.FARNPIKE12.5","18.000","42.65","0.0","-0.82","41.83"
"D","2024-07-10","08","4295","LD.BRISTLRI12.5","9.000","42.65","0.0","-0.43","42.22"
"D","2024-07-10","08","4298","LD.PHILIPD 23","13.000","42.65","0.0","-0.88","41.77"
"D","2024-07-10","08","4299","LD.WAMPNOAG12.5","29.000","42.65","0.0","-0.94","41.71"
"D","2024-07-10","08","4301","LD.FRNKLNSQ11.5","98.000","42.65","0.0","-1.11","41.54"
"D","2024-07-10","08","4302","LD.ADMIRAL 23  ","27.000","42.65","0.0","-1.11","41.54"
"D","2024-07-10","08","4813","LD.BLACKBRN115 1X LD","12.000","42.65","0.0","-0.64","42.01"
"D","2024-07-10","08","4821","LD.CLARKSON12.5T1 LD","21.000","42.65","0.0","-0.6","42.05"
"D","2024-07-10","08","4822","LD.CLARKSON12.5T2 LD","18.000","42.65","0.0","-1.11","41.54"
"D","2024-07-10","08","4825","LD.DAVISVIL34.5T1 LD","12.000","42.65","0.0","-0.43","42.22"
"D","2024-07-10","08","4826","LD.DAVISVIL34.5T2 LD","14.000","42.65","0.0","-0.52","42.13"
"D","2024-07-10","08","4893","LD.OLD_BAPT12.5T1 LD","6.000","42.65","0.0","-0.43","42.22"
"D","2024-07-10","08","4894","LD.OLD_BAPT12.5T2 LD","7.000","42.65","0.0","-0.52","42.13"
"D","2024-07-10","08","4904","LD.SOKANSET23  T1 LD","12.000","42.65","0.0","-0.64","42.01"
"D","2024-07-10","08","4905","LD.SOKANSET23  T2 LD","12.000","42.65","0.0","-0.64","42.01"
"D","2024-07-10","08","4910","LD.WARREN  12.5T1 LD","8.000","42.65","0.0","-0.73","41.92"
"D","2024-07-10","08","4911","LD.WARREN  12.5T2 LD","9.000","42.65","0.0","-0.43","42.22"
"D","2024-07-10","08","4912","LD.WARREN  23  T5 LD","2.000","42.65","0.0","-0.43","42.22"
"D","2024-07-10","08","4913","LD.WARREN  23  T6 LD","15.000","42.65","0.0","-0.73","41.92"
"D","2024-07-10","08","10474","LD.DEXTR_RI13.8","11.000","42.65","0.0","-0.7","41.95"
"D","2024-07-10","08","10684","LD.JOHNSTON12.5","44.000","42.65","0.0","-1.09","41.56"
"D","2024-07-10","08","10813","LD.FRNKLNSQ12.5","44.000","42.65","0.0","-1.11","41.54"
"D","2024-07-10","08","10888","LD.KILVERT 12.5","21.000","42.65","0.0","-0.64","42.01"
"D","2024-07-10","08","15918","LD.TOWER_HL13.0","16.000","42.65","0.0","-0.39","42.26"
"D","2024-07-10","08","39678","LD.WOONSCKT13.8","14.000","42.65","0.0","-0.6","42.05"
"D","2024-07-10","08","46608","LD.HILND_PK13.8","17.000","42.65","0.0","-0.26","42.39"
"D","2024-07-10","08","47381","LD.N_LONDON12.5","14.000","42.65","0.0","-0.74","41.91"
"D","2024-07-10","08","48168","LD.KENTCNTY12.5","16.000","42.65","0.0","-0.62","42.03"
"D","2024-07-10","08","49016","LD.DRUMROCK12.5","9.000","42.65","0.0","-0.64","42.01"
"D","2024-07-10","08","68506","LD.JEPSON  13.8","18.000","42.65","0.0","-0.61","42.04"
"D","2024-07-10","08","68507","LD.JEPSON  69  ","30.000","42.65","0.0","-0.61","42.04"
"D","2024-07-10","08","68508","LD.JEPSON  23  ","19.000","42.65","0.0","-0.61","42.04"
"D","2024-07-10","08","69268","LD.DUNNL_PK13.8","27.000","42.65","0.0","-0.19","42.46"
"D","2024-07-10","09","4197","LD.NASNVILL13.8","21.000","43.16","0.0","-0.66","42.5"
"D","2024-07-10","09","4216","LD.WSHNGTN 14.4","35.000","43.16","0.0","-0.39","42.77"
"D","2024-07-10","09","4217","LD.PAWTUCKT13.8","12.000","43.16","0.0","-0.17","42.99"
"D","2024-07-10","09","4218","LD.VALLEY  13.8","24.000","43.16","0.0","-0.13","43.03"
"D","2024-07-10","09","4219","LD.STAPLES 13.8","13.000","43.16","0.0","-0.23","42.93"
"D","2024-07-10","09","4220","LD.RVERSIDE13.8","28.000","43.16","0.0","-0.34","42.82"
"D","2024-07-10","09","4255","LD.KENTCNTY34.5","39.000","43.16","0.0","-0.63","42.53"
"D","2024-07-10","09","4275","LD.TIVERTON12.5","18.000","43.16","0.0","-1.24","41.92"
"D","2024-07-10","09","4276","LD.WOOD_RV 34.5","26.000","43.16","0.0","-0.13","43.03"
"D","2024-07-10","09","4277","LD.KENYON  12.5","16.000","43.16","0.0","-0.16","43.0"
"D","2024-07-10","09","4279","LD.W_KNGSTN34.5","41.000","43.16","0.0","-0.22","42.94"
"D","2024-07-10","09","4280","LD.DRUMROCK23","46.000","43.16","0.0","-0.65","42.51"
"D","2024-07-10","09","4282","LD.PONTIAC 12.5","24.000","43.16","0.0","-0.65","42.51"
"D","2024-07-10","09","4283","LD.LINCOLN 12.5","30.000","43.16","0.0","-0.65","42.51"
"D","2024-07-10","09","4285","LD.W_CRNSTN12.5","12.000","43.16","0.0","-0.94","42.22"
"D","2024-07-10","09","4286","LD.JOHNSTON23","35.000","43.16","0.0","-1.09","42.07"
"D","2024-07-10","09","4287","LD.PUTNM_PK12.5","24.000","43.16","0.0","-0.91","42.25"
"D","2024-07-10","09","4288","LD.WOLF_HL 23","15.000","43.16","0.0","-0.86","42.3"
"D","2024-07-10","09","4289","LD.FARNPIKE12.5","19.000","43.16","0.0","-0.82","42.34"
"D","2024-07-10","09","4295","LD.BRISTLRI12.5","9.000","43.16","0.0","-0.43","42.73"
"D","2024-07-10","09","4298","LD.PHILIPD 23","14.000","43.16","0.0","-0.88","42.28"
"D","2024-07-10","09","4299","LD.WAMPNOAG12.5","30.000","43.16","0.0","-0.93","42.23"
"D","2024-07-10","09","4301","LD.FRNKLNSQ11.5","102.000","43.16","0.0","-1.11","42.05"
"D","2024-07-10","09","4302","LD.ADMIRAL 23  ","31.000","43.16","0.0","-1.11","42.05"
"D","2024-07-10","09","4821","LD.CLARKSON12.5T1 LD","23.000","43.16","0.0","-0.61","42.55"
"D","2024-07-10","09","4822","LD.CLARKSON12.5T2 LD","19.000","43.16","0.0","-1.11","42.05"
"D","2024-07-10","09","4825","LD.DAVISVIL34.5T1 LD","14.000","43.16","0.0","-0.44","42.72"
"D","2024-07-10","09","4826","LD.DAVISVIL34.5T2 LD","15.000","43.16","0.0","-0.54","42.62"
"D","2024-07-10","09","4893","LD.OLD_BAPT12.5T1 LD","6.000","43.16","0.0","-0.44","42.72"
"D","2024-07-10","09","4894","LD.OLD_BAPT12.5T2 LD","7.000","43.16","0.0","-0.54","42.62"
"D","2024-07-10","09","4904","LD.SOKANSET23  T1 LD","12.000","43.16","0.0","-0.65","42.51"
"D","2024-07-10","09","4905","LD.SOKANSET23  T2 LD","13.000","43.16","0.0","-0.65","42.51"
"D","2024-07-10","09","4910","LD.WARREN  12.5T1 LD","8.000","43.16","0.0","-0.73","42.43"
"D","2024-07-10","09","4911","LD.WARREN  12.5T2 LD","9.000","43.16","0.0","-0.43","42.73"
"D","2024-07-10","09","4912","LD.WARREN  23  T5 LD","3.000","43.16","0.0","-0.43","42.73"
"D","2024-07-10","09","4913","LD.WARREN  23  T6 LD","16.000","43.16","0.0","-0.73","42.43"
"D","2024-07-10","09","10474","LD.DEXTR_RI13.8","11.000","43.16","0.0","-0.72","42.44"
"D","2024-07-10","09","10684","LD.JOHNSTON12.5","44.000","43.16","0.0","-1.09","42.07"
"D","2024-07-10","09","10813","LD.FRNKLNSQ12.5","47.000","43.16","0.0","-1.11","42.05"
"D","2024-07-10","09","10888","LD.KILVERT 12.5","23.000","43.16","0.0","-0.65","42.51"
"D","2024-07-10","09","15918","LD.TOWER_HL13.0","17.000","43.16","0.0","-0.4","42.76"
"D","2024-07-10","09","39678","LD.WOONSCKT13.8","15.000","43.16","0.0","-0.61","42.55"
"D","2024-07-10","09","46608","LD.HILND_PK13.8","17.000","43.16","0.0","-0.26","42.9"
"D","2024-07-10","09","47381","LD.N_LONDON12.5","16.000","43.16","0.0","-0.75","42.41"
"D","2024-07-10","09","48168","LD.KENTCNTY12.5","18.000","43.16","0.0","-0.63","42.53"
"D","2024-07-10","09","49016","LD.DRUMROCK12.5","10.000","43.16","0.0","-0.65","42.51"
"D","2024-07-10","09","68506","LD.JEPSON  13.8","18.000","43.16","0.0","-0.61","42.55"
"D","2024-07-10","09","68507","LD.JEPSON  69  ","32.000","43.16","0.0","-0.61","42.55"
"D","2024-07-10","09","68508","LD.JEPSON  23  ","20.000","43.16","0.0","-0.61","42.55"
"D","2024-07-10","09","69268","LD.DUNNL_PK13.8","29.000","43.16","0.0","-0.18","42.98"
"D","2024-07-10","10","4197","LD.NASNVILL13.8","18.000","35.83","0.0","-0.55","35.28"
"D","2024-07-10","10","4216","LD.WSHNGTN 14.4","35.000","35.83","0.0","-0.32","35.51"
"D","2024-07-10","10","4217","LD.PAWTUCKT13.8","14.000","35.83","0.0","-0.12","35.71"
"D","2024-07-10","10","4218","LD.VALLEY  13.8","24.000","35.83","0.0","-0.11","35.72"
"D","2024-07-10","10","4219","LD.STAPLES 13.8","13.000","35.83","0.0","-0.19","35.64"
"D","2024-07-10","10","4220","LD.RVERSIDE13.8","27.000","35.83","0.0","-0.28","35.55"
"D","2024-07-10","10","4255","LD.KENTCNTY34.5","23.000","35.83","0.0","-0.52","35.31"
